Moose (Changning),No.1, Lane 119, Xinhua Road, Changning, Shanghai, 中國
Phénix,2F, The PuLi, 1 Changde Road, Jingan, Shanghai, 中國
Fu 1088,375 Zhenning Road, Jingan, Shanghai, 中國
Amazing Chinese Cuisine (Changning),B5 Villa, 1665 Hongqiao Road, Changning, Shanghai, 中國
Oriental Sense & Palate,57 Sinan Road, Huangpu, Shanghai, 中國
Ming Court,Level B1, Cordis Hotel, 333 Shenhong Road, Minhang, Shanghai, 中國
Canton Table,5F, Bund 3, 3 Zhongshan Dong Yi Road, Huangpu, Shanghai, 中國
Obscura,Tangxiang Cultural Space, 538 Xikang Road, Jingan, Shanghai, 中國
Da Dong (Xuhui),Shop 602, 6F, iapm, 999 Middle Huaihai Road, Xuhui, Shanghai, 中國
Cheng Long Hang (Huangpu),216 Jiujiang Road, Huangpu, Shanghai, 中國
Le Comptoir de Pierre Gagnaire,Capella, Jian Ye Li, 480 West Jianguo Road, Xuhui, Shanghai, 中國
Lao Zheng Xing,556 Fuzhou Road, Huangpu, Shanghai, 中國
Yong Yi Ting,LG Level, Mandarin Oriental Pudong, 111 South Pudong Road, Pudong, Shanghai, 中國
Gastro Esthetics at DaDong,5F, Park Place, 1601 West Nanjing Road, Jingan, Shanghai, 中國
Sheng Yong Xing (Huangpu),5F, Bund 5, 20 Guangdong Road, Huangpu, Shanghai, 中國
Moose (Pudong),9F, L+Mall, 899 South Pudong Road, Pudong, Shanghai, 中國
Jin Xuan,53F, The Ritz-Carlton Pudong, 8 Century Avenue, Pudong, Shanghai, 中國
Yong Fu (Huangpu),12F, Cathay Building, Jin Jiang Hotel, 59 South Maoming Road, Huangpu, Shanghai, 中國
Fu 1015,1015 Yuyuan Road, Changning, Shanghai, 中國
Il Ristorante - Niko Romito,47F, Bvlgari Hotel, Lane 108, North Shanxi Road, Jingan, Shanghai, 中國
Yi Long Court,2F, The Peninsula Hotel, Bund 32, 32 Zhongshan Dong Yi Road, Huangpu, Shanghai, 中國
Lu Style (Huangpu),Room 207, 2F, Uni Elite, Lane 838, South Huangpi Road, Huangpu, Shanghai, 中國
Xin Rong Ji (West Nanjing Road),2F, 688 Plaza, 688 West Nanjing Road, Jingan, Shanghai, 中國
YongFoo Élite,200 Yongfu Road, Xuhui, Shanghai, 中國
Yue Hai Tang,Vi Park, 161 Haowen Road, Minhang, Shanghai, 中國
Seventh Son,Shop E2-03, 2F, Tower 1, Jing An Kerry Centre, 1515 West Nanjing Road, Jingan, Shanghai, 中國
T'ang Court,5F, The Langham, 99 Madang Road, Huangpu, Shanghai, 中國
Narisawa,L7-05, 1000Trees, 600 Moganshan Road, Putuo, Shanghai, 中國
EHB,11 Dongping Road, Xuhui, Shanghai, 中國
Tou Zao,Shop 211, East Wing, Shanghai Centre, 1376 West Nanjing Road, Jingan, Shanghai, 中國
Wu You Xian,Room 1-103, 7 South Maoming Road, Huangpu, Shanghai, 中國
Lei Garden (Xuhui),Shop 401, 4F, iapm, 999 Middle Huaihai Road, Xuhui, Shanghai, 中國
Lei Garden (Pudong),L3-17 & 18, IFC Mall, 8 Century Avenue, Pudong, Shanghai, 中國
Fu 1039,1039 Yuyuan Road, Changning, Shanghai, 中國
Meet the Bund (Zhongshan Dong Er Road),S301, 3F, South Mall, The Bund Finance Center, 600 Zhongshan Dong Er Road, Huangpu, Shanghai, 中國
Yong Fu (Hongkou),56F, East Tower, Raffles City The Bund, 1089 Dongdaming Road, Hongkou, Shanghai, 中國
Ren He Guan (Xuhui),407 Zhaojiabang Road, Xuhui, Shanghai, 中國
Molina,51F, THE FACE Style, 1020 Jalan Sultan Ismail, Kampung Baru, Kuala Lumpur, 50250, 馬來西亞
Ling Long,105, 1F, Waldorf Astoria Hotel, 2 Zhongshan Dong Yi Road, Huangpu, Shanghai, 中國
Sole,Shop 109, Shanghai Centre, 1376 West Nanjing Road, Jingan, Shanghai, 中國
Maison Lameloise,68F, Shanghai Tower, 501 Middle Yincheng Road, Pudong, Shanghai, 中國
Zhou She (Minhang),Shop 116, Hongqiao Lihpao Plaza, No.16-101, Lane 318, Suhong Road, Minhang, Shanghai, 中國
Au Jardin,The Warehouse@Hin Bus Depot, 125 Jalan Timah, George Town, 10150, 馬來西亞
la Barbecue,2401 E. Cesar Chavez St., Austin, 78702, 美國
Beta,Lot 3 & 4, GF, Cormar Suites, 10 Jalan Perak, Kuala Lumpur, 50450, 馬來西亞
Auntie Gaik Lean's Old School Eatery,1 Lebuh Bishop, George Town, 10200, 馬來西亞
DC. by Darren Chin,44 Persiaran Zaaba, Taman Tun Dr Ismail, Kuala Lumpur, 60000, 馬來西亞
Craft Omakase,4400 N. Lamar Blvd., Ste. 102, Austin, 78756, 美國
Mixtli,812 S. Alamo St., Ste. 103, San Antonio, 78205, 美國
Chim By Chef Noom,L2-03, TSLAW Tower, 39 Jalan Kamuning, Imbi, Kuala Lumpur, 55100, 馬來西亞
InterStellar BBQ,12233 Ranch Rd. 620 N., Austin, 78750, 美國
Musaafer,5115 Westheimer Rd., Ste. C-3500, Houston, 77056, 美國
Le Jardinier Houston,5500 Main St., Houston, 77004, 美國
Hestia,607 W. 3rd St., Austin, 78701, 美國
Barley Swine,6555 Burnet Rd., Austin, 78757, 美國
Tatsu Dallas,3309 Elm St., Ste. 120, Dallas, 75226, 美國
March,1624 Westheimer Rd., Houston, 77006, 美國
CorkScrew BBQ,26608 Keith St., Spring, 77373, 美國
LeRoy and Lewis Barbecue,5621 Emerald Forest Dr., Austin, 78745, 美國
Olamaie,1610 San Antonio St., Austin, 78701, 美國
BCN Taste & Tradition,4210 Roseland St., Houston, 77006, 美國
O Me O Il Mare,Via Roma 45/47, Gragnano, 80054, 義大利
Tatemó,4740 Dacoma St., Houston, 77092, 美國
La Buca,corso Garibaldi 45, Cesenatico, 47042, 義大利
Palais Royal Restaurant,Calle Larga 22 Marzo 2032, Venezia, 30124, 義大利
Ancòra,viale Trento 31, Cesenatico, 47042, 義大利
LoRo,via Bruse 2, Trescore Balneario, 24069, 義大利
La Trattoria Enrico Bartolini,Località Badiola, Castiglione della Pescaia, 58043, 義大利
Serrae Villa Fiesole,Via Fra' Giovanni da Fiesole detto l'Angelico 35, Fiesole, 50014, 義大利
Kitchen,via per Cernobbio 41/a, Como, 22100, 義大利
Casin del Gamba,via Roccolo Pizzati 1, Altissimo, 36070, 義大利
Abbruzzino,via Fiume Savuto, località Santo Janni, Catanzaro, 88100, 義大利
Abbruzzino Oltre,Piazza Salvo d'Acquisto 16, Lamezia Terme, 88046, 義大利
Pascucci al Porticciolo,viale Traiano 85, angolo via Fiumara 2, Fiumicino, 00054, 義大利
Dalla Gioconda,via dell'Orizzonte 2, Gabicce Monte, 61011, 義大利
Zur Rose,via Josef Innerhofer 2, San Michele, 39057, 義大利
Cannavacciuolo Le Cattedrali Asti,frazione Valleandona 1/b, Asti, 14100, 義大利
San Giorgio,viale Brigate Bisagno 69r, Genova, 16129, 義大利
Il Papavero,corso Garibaldi 112/113, Eboli, 84025, 義大利
Votavota,lungomare Andrea Doria 48, Marina di Ragusa, 97010, 義大利
Locanda San Lorenzo,via IV Novembre 79, Puos d'Alpago, 32016, 義大利
Johannesstube,via San Valentino 3, Nova Levante, 39056, 義大利
Zash,SP 2 I/II 60, Archi, 95018, 義大利
La Ciau del Tornavento,piazza Leopoldo Baracco 7, Treiso, 12050, 義大利
Al Sorriso,via Roma 18, Soriso, 28010, 義大利
Il Luogo Aimo e Nadia,via Montecuccoli 6, Milano, 20147, 義大利
Balzi Rossi,via Balzi Rossi 2, Ventimiglia, 18039, 義大利
Bluh Furore,via Dell'Amore 2, Furore, 84010, 義大利
Primo Restaurant,via 47° Reggimento Fanteria 7, Lecce, 73100, 義大利
Del Cambio,piazza Carignano 2, Torino, 10123, 義大利
Achilli al Parlamento,via dei Prefetti 15, Roma, 00186, 義大利
Castello di Fighine,borgo di Fighine, San Casciano dei Bagni, 53040, 義大利
Andreina,via Zona Industriale Brodolini, 2, Loreto, 60025, 義大利
Dolada,via Dolada 21, località Plois alt. 870, Pieve d'Alpago, 32010, 義大利
La Magnolia,viale Morin 46, Forte dei Marmi, 55042, 義大利
Angelo Sabatelli,via Santa Chiara 1, Putignano, 70017, 義大利
Laite,borgata Hoffe 10, Sappada, 33012, 義大利
Il Pievano,Località Spaltenna 13, Gaiole in Chianti, 53013, 義大利
Il Buco,II rampa Marina Piccola 5, Sorrento, 80067, 義大利
San Martino,piazza Cappelletto 1, località Rio San Martino, Scorzè, 30037, 義大利
La Locanda del Borgo,località Monte Pugliano 1, Telese, 82037, 義大利
Tre Olivi,via Poseidonia 41, Paestum, 84047, 義大利
Atelier,piazza Matteotti 36, Domodossola, 28845, 義大利
Osteria Arbustico,via Francesco Gregorio 40, Paestum, 84047, 義大利
Terrazza Bosquet,piazza Tasso 34, Sorrento, 80067, 義大利
Locanda Don Serafino,via Avv. Ottaviano 13, Ragusa, 97100, 義大利
Locanda Mammì,contrada Castelnuovo 86, Agnone, 86081, 義大利
La Sala dei Grappoli,Castello di Poggio alle Mura, Montalcino, 53024, 義大利
Vespasia,via Cesare Battisti 10, Norcia, 06046, 義大利
Prezioso,via Fragsburg 3, Merano, 39012, 義大利
Tilia,via Dolomiti 31/b, Dobbiaco, 39034, 義大利
Il Tiglio,via Isola San Biagio 34, Montemonaco, 63088, 義大利
Guidoristorante,via Alba 15, Serralunga d'Alba, 12050, 義大利
Veritas,corso Vittorio Emanuele 141, Napoli, 80121, 義大利
Borgo San Jacopo,borgo San Jacopo 62 r, Firenze, 50125, 義大利
Shalai,via Guglielmo Marconi 25, Linguaglossa, 95015, 義大利
Due Camini,Strada Comunale Egnazia, Savelletri, 72015, 義大利
Il Fagiano,corso Zanardelli 190, Fasano del Garda, 25083, 義大利
L'Argine a Vencò,Località Vencò 15, Dolegna del Collio, 34070, 義大利
Bros',via degli Acaja 2, Lecce, 73100, 義大利
Il Cantinone e Sport Hotel Alpina,via A. De Giacomi 39, Madesimo, 23024, 義大利
Sissi,via Galilei 44, Merano, 39012, 義大利
Romano,via Mazzini 120, Viareggio, 55049, 義大利
Maeba Restaurant,contrada Serra 29, Ariano Irpino, 83031, 義大利
Il Cappero,via Vulcanello, Isola Vulcano, 98055, 義大利
Capriccio,piazza San Bernardo 6, località Montinelle, Manerba del Garda, 25080, 義大利
21.9,Località Carretta 4, Piobesi d'Alba, 12040, 義大利
La Tana Gourmet,via Kaberlaba 19, Asiago, 36012, 義大利
Ca' Matilde,via Polita 14, Rubbianino, 42020, 義大利
La Trota,via Santa Susanna 33, località Piedicolle, Rivodutri, 02010, 義大利
Il Patio,via Oremo 14, Pollone, 13814, 義大利
Aroma,via Labicana 125, Roma, 00184, 義大利
Acquerello,via Patrioti 5, Fagnano Olona, 21054, 義大利
Zappatori,corso Torino 34, Pinerolo, 10064, 義大利
Antica Osteria Nonna Rosa,via Laudano 1, loc. Pietrapiana, Vico Equense, 80069, 義大利
Joia,via Panfilo Castaldi 18, Milano, 20124, 義大利
Saporium Firenze,lungarno Benvenuto Cellini 63r, Firenze, 50125, 義大利
Dolomieu,via Castelletto Inferiore 10, Madonna di Campiglio, 38086, 義大利
Contraste,via Giuseppe Meda 2, Milano, 20136, 義大利
Re Maurì,via Benedetto Croce, Salerno, 84121, 義大利
Vitantonio Lombardo,via Madonna delle Virtù 13/14, Matera, 75100, 義大利
Signum,via Scalo, Malfa, 98050, 義大利
Sarri,lungomare C. Colombo 108, Borgo Prino, Imperia, 18100, 義大利
Crocifisso,via Principe Umberto 46, Noto, 96017, 義大利
Nostrano,piazzale della Libertà 7, Pesaro, 61121, 義大利
Sud,via Santi Pietro e Paolo 8, Quarto, 80010, 義大利
La Capinera,via Nazionale 177, località Spisone, Taormina, 98039, 義大利
Carignano,via Carlo Alberto 35, Torino, 10123, 義大利
Gourmetstube Einhorn,Campo di Trens, Mules, 39040, 義大利
